order_id,order_date,order_status,customer_name,city,state,product_name,brand_name,category_name,quantity,list_price,discount,revenue,store_name,staff_name,shipped_date
1338,2018-01-10,4,Hae Ramirez,Baldwinsville,NY,Trek Emonda SLR 8 - 2018,Trek,Road Bikes,2,6499.99,0.07,12089.98,Baldwin Bikes,Marcelene Boyer,2018-01-13
1336,2018-01-09,4,Jana Thomas,San Jose,CA,Trek X-Caliber 8 - 2017,Trek,Mountain Bikes,2,999.99,0.2,1599.98,Santa Cruz Bikes,Mireya Copeland,2018-01-12
1336,2018-01-09,4,Jana Thomas,San Jose,CA,Trek Domane SL Frameset Women's - 2018,Trek,Road Bikes,1,6499.99,0.05,6174.99,Santa Cruz Bikes,Mireya Copeland,2018-01-12
1336,2018-01-09,4,Jana Thomas,San Jose,CA,Electra Cruiser 1 (24-Inch) - 2016,Electra,Children Bicycles,2,269.99,0.07,502.18,Santa Cruz Bikes,Mireya Copeland,2018-01-12
1336,2018-01-09,4,Jana Thomas,San Jose,CA,Trek Boone 7 Disc - 2018,Trek,Cyclocross Bicycles,1,3999.99,0.1,3599.99,Santa Cruz Bikes,Mireya Copeland,2018-01-12
1336,2018-01-09,4,Jana Thomas,San Jose,CA,Trek Conduit+ - 2018,Trek,Electric Bikes,1,2799.99,0.1,2519.99,Santa Cruz Bikes,Mireya Copeland,2018-01-12
1337,2018-01-09,4,Ruth Horton,Hollis,NY,Trek Domane SL 7 Women's - 2018,Trek,Road Bikes,1,4999.99,0.1,4499.99,Baldwin Bikes,Venita Daniel,2018-01-12
1334,2018-01-07,4,Augustina Joyner,Mount Vernon,NY,Trek Powerfly 7 FS - 2018,Trek,Electric Bikes,2,4999.99,0.05,9499.98,Baldwin Bikes,Marcelene Boyer,2018-01-10
1334,2018-01-07,4,Augustina Joyner,Mount Vernon,NY,Trek Emonda SLR 6 - 2018,Trek,Road Bikes,2,4499.99,0.07,8369.98,Baldwin Bikes,Marcelene Boyer,2018-01-10
1334,2018-01-07,4,Augustina Joyner,Mount Vernon,NY,Sun Bicycles Lil Kitt'n - 2017,Sun Bicycles,Children Bicycles,2,109.99,0.1,197.98,Baldwin Bikes,Marcelene Boyer,2018-01-10
1334,2018-01-07,4,Augustina Joyner,Mount Vernon,NY,Electra Cruiser 1 (24-Inch) - 2016,Electra,Cruisers Bicycles,1,269.99,0.05,256.49,Baldwin Bikes,Marcelene Boyer,2018-01-10
1334,2018-01-07,4,Augustina Joyner,Mount Vernon,NY,Trek Fuel EX 5 27.5 Plus - 2017,Trek,Mountain Bikes,1,2299.99,0.05,2184.99,Baldwin Bikes,Marcelene Boyer,2018-01-10
1335,2018-01-07,4,Delfina Gilliam,West Babylon,NY,Trek Fuel EX 5 Plus - 2018,Trek,Mountain Bikes,2,2249.99,0.05,4274.98,Baldwin Bikes,Venita Daniel,2018-01-08
1332,2018-01-06,4,Erma Salinas,Merrick,NY,"Electra Treasure 3i 20"" - 2018",Electra,Children Bicycles,1,369.99,0.2,295.99,Baldwin Bikes,Venita Daniel,2018-01-09
1332,2018-01-06,4,Erma Salinas,Merrick,NY,Haro Shredder 20 Girls - 2017,Haro,Children Bicycles,2,209.99,0.05,398.98,Baldwin Bikes,Venita Daniel,2018-01-09
1332,2018-01-06,4,Erma Salinas,Merrick,NY,Trek Domane AL 3 - 2018,Trek,Road Bikes,2,919.99,0.07,1711.18,Baldwin Bikes,Venita Daniel,2018-01-09
1332,2018-01-06,4,Erma Salinas,Merrick,NY,Electra Water Lily 1 (16-inch) - Girl's - 2018,Electra,Children Bicycles,1,279.99,0.1,251.99,Baldwin Bikes,Venita Daniel,2018-01-09
1333,2018-01-06,4,Minerva Decker,Houston,TX,Trek Super Commuter+ 8S - 2018,Trek,Electric Bikes,2,4999.99,0.05,9499.98,Rowlett Bikes,Kali Vargas,2018-01-07
1333,2018-01-06,4,Minerva Decker,Houston,TX,Electra Townie Original 21D EQ - 2017/2018,Electra,Comfort Bicycles,2,679.99,0.1,1223.98,Rowlett Bikes,Kali Vargas,2018-01-07
1333,2018-01-06,4,Minerva Decker,Houston,TX,Electra Sugar Skulls 1 (20-inch) - Girl's - 2017,Electra,Children Bicycles,2,299.99,0.1,539.98,Rowlett Bikes,Kali Vargas,2018-01-07
1333,2018-01-06,4,Minerva Decker,Houston,TX,Electra Townie Original 21D - 2016,Electra,Cruisers Bicycles,1,549.99,0.05,522.49,Rowlett Bikes,Kali Vargas,2018-01-07
1333,2018-01-06,4,Minerva Decker,Houston,TX,Sun Bicycles Biscayne Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,1,647.99,0.1,583.19,Rowlett Bikes,Kali Vargas,2018-01-07
1331,2018-01-05,4,Cicely Deleon,Massapequa Park,NY,Electra Townie Go! 8i Ladies' - 2018,Electra,Cruisers Bicycles,1,2599.99,0.05,2469.99,Baldwin Bikes,Marcelene Boyer,2018-01-08
1331,2018-01-05,4,Cicely Deleon,Massapequa Park,NY,"Electra Superbolt 3i 20"" - 2018",Electra,Children Bicycles,1,369.99,0.05,351.49,Baldwin Bikes,Marcelene Boyer,2018-01-08
1331,2018-01-05,4,Cicely Deleon,Massapequa Park,NY,Trek Domane ALR 5 Disc - 2018,Trek,Road Bikes,2,1799.99,0.1,3239.98,Baldwin Bikes,Marcelene Boyer,2018-01-08
1331,2018-01-05,4,Cicely Deleon,Massapequa Park,NY,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Comfort Bicycles,1,799.99,0.2,639.99,Baldwin Bikes,Marcelene Boyer,2018-01-08
1329,2018-01-04,4,Ayana Keith,Oxnard,CA,Trek Domane ALR 3 - 2018,Trek,Road Bikes,1,1099.99,0.07,1022.99,Santa Cruz Bikes,Genna Serrano,2018-01-06
1329,2018-01-04,4,Ayana Keith,Oxnard,CA,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Comfort Bicycles,1,416.99,0.05,396.14,Santa Cruz Bikes,Genna Serrano,2018-01-06
1329,2018-01-04,4,Ayana Keith,Oxnard,CA,Trek Domane S 6 - 2017,Trek,Road Bikes,1,2699.99,0.07,2510.99,Santa Cruz Bikes,Genna Serrano,2018-01-06
1329,2018-01-04,4,Ayana Keith,Oxnard,CA,Electra Heartchya 1 (20-inch) - Girl's - 2018,Electra,Children Bicycles,2,319.99,0.2,511.98,Santa Cruz Bikes,Genna Serrano,2018-01-06
1329,2018-01-04,4,Ayana Keith,Oxnard,CA,Electra Cruiser 1 (24-Inch) - 2016,Electra,Cruisers Bicycles,1,269.99,0.1,242.99,Santa Cruz Bikes,Genna Serrano,2018-01-06
1330,2018-01-04,4,Rod Hatfield,Ronkonkoma,NY,Electra Cruiser Lux 7D Ladies' - 2018,Electra,Cruisers Bicycles,1,479.99,0.2,383.99,Baldwin Bikes,Venita Daniel,2018-01-07
1330,2018-01-04,4,Rod Hatfield,Ronkonkoma,NY,Electra Townie Original 21D EQ Ladies' - 2018,Electra,Cruisers Bicycles,2,679.99,0.05,1291.98,Baldwin Bikes,Venita Daniel,2018-01-07
1330,2018-01-04,4,Rod Hatfield,Ronkonkoma,NY,Electra Cruiser Lux 1 Ladies' - 2018,Electra,Cruisers Bicycles,2,429.99,0.2,687.98,Baldwin Bikes,Venita Daniel,2018-01-07
1330,2018-01-04,4,Rod Hatfield,Ronkonkoma,NY,Electra Townie Original 7D - 2017,Electra,Comfort Bicycles,2,489.99,0.05,930.98,Baldwin Bikes,Venita Daniel,2018-01-07
1330,2018-01-04,4,Rod Hatfield,Ronkonkoma,NY,Electra Cyclosaurus 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,1,279.99,0.1,251.99,Baldwin Bikes,Venita Daniel,2018-01-07
1327,2018-01-02,4,Jenine Dawson,Endicott,NY,Trek Domane ALR 4 Disc Women's - 2018,Trek,Road Bikes,2,1549.99,0.07,2882.98,Baldwin Bikes,Marcelene Boyer,2018-01-05
1327,2018-01-02,4,Jenine Dawson,Endicott,NY,Electra Koa 3i Ladies' - 2018,Electra,Cruisers Bicycles,2,899.99,0.1,1619.98,Baldwin Bikes,Marcelene Boyer,2018-01-05
1327,2018-01-02,4,Jenine Dawson,Endicott,NY,Trek Emonda S 4 - 2017,Trek,Road Bikes,2,1499.99,0.1,2699.98,Baldwin Bikes,Marcelene Boyer,2018-01-05
1327,2018-01-02,4,Jenine Dawson,Endicott,NY,Trek Domane AL 3 Women's - 2018,Trek,Road Bikes,1,919.99,0.2,735.99,Baldwin Bikes,Marcelene Boyer,2018-01-05
1328,2018-01-02,4,Cher Alston,Wantagh,NY,Electra Townie Commute 8D - 2018,Electra,Cruisers Bicycles,1,749.99,0.07,697.49,Baldwin Bikes,Marcelene Boyer,2018-01-03
1328,2018-01-02,4,Cher Alston,Wantagh,NY,Trek X-Caliber 7 - 2018,Trek,Mountain Bikes,2,919.99,0.1,1655.98,Baldwin Bikes,Marcelene Boyer,2018-01-03
1328,2018-01-02,4,Cher Alston,Wantagh,NY,Electra Cruiser 7D Tall - 2016/2018,Electra,Cruisers Bicycles,1,319.99,0.07,297.59,Baldwin Bikes,Marcelene Boyer,2018-01-03
1328,2018-01-02,4,Cher Alston,Wantagh,NY,Electra Townie Commute 8D - 2018,Electra,Comfort Bicycles,1,749.99,0.1,674.99,Baldwin Bikes,Marcelene Boyer,2018-01-03
1328,2018-01-02,4,Cher Alston,Wantagh,NY,Electra Townie Original 7D EQ - 2018,Electra,Cruisers Bicycles,1,599.99,0.1,539.99,Baldwin Bikes,Marcelene Boyer,2018-01-03
1324,2018-01-01,4,Mellie Puckett,Fresh Meadows,NY,Sun Bicycles Revolutions 24 - 2017,Sun Bicycles,Cruisers Bicycles,1,250.99,0.1,225.89,Baldwin Bikes,Marcelene Boyer,2018-01-03
1324,2018-01-01,4,Mellie Puckett,Fresh Meadows,NY,Trek Fuel EX 7 29 - 2018,Trek,Mountain Bikes,2,2499.99,0.2,3999.98,Baldwin Bikes,Marcelene Boyer,2018-01-03
1324,2018-01-01,4,Mellie Puckett,Fresh Meadows,NY,Electra Koa 3i Ladies' - 2018,Electra,Cruisers Bicycles,1,899.99,0.1,809.99,Baldwin Bikes,Marcelene Boyer,2018-01-03
1324,2018-01-01,4,Mellie Puckett,Fresh Meadows,NY,Surly Wednesday Frameset - 2016,Surly,Mountain Bikes,1,999.99,0.2,799.99,Baldwin Bikes,Marcelene Boyer,2018-01-03
1325,2018-01-01,4,Jayne Kirkland,Rowlett,TX,Trek Remedy 7 27.5 - 2018,Trek,Mountain Bikes,1,2999.99,0.05,2849.99,Rowlett Bikes,Kali Vargas,2018-01-03
1325,2018-01-01,4,Jayne Kirkland,Rowlett,TX,Electra Amsterdam Fashion 3i Ladies' - 2017/2018,Electra,Cruisers Bicycles,1,899.99,0.05,854.99,Rowlett Bikes,Kali Vargas,2018-01-03
1325,2018-01-01,4,Jayne Kirkland,Rowlett,TX,Trek Crockett 7 Disc - 2018,Trek,Cyclocross Bicycles,1,2999.99,0.1,2699.99,Rowlett Bikes,Kali Vargas,2018-01-03
1325,2018-01-01,4,Jayne Kirkland,Rowlett,TX,Surly Karate Monkey 27.5+ Frameset - 2017,Surly,Mountain Bikes,1,2499.99,0.07,2324.99,Rowlett Bikes,Kali Vargas,2018-01-03
1326,2018-01-01,4,Sheila Travis,Longview,TX,Trek Dual Sport+ - 2018,Trek,Electric Bikes,2,2799.99,0.07,5207.98,Rowlett Bikes,Layla Terrell,2018-01-02
1326,2018-01-01,4,Sheila Travis,Longview,TX,Trek Precaliber 12 Boy's - 2018,Trek,Children Bicycles,2,199.99,0.07,371.98,Rowlett Bikes,Layla Terrell,2018-01-02
1322,2017-12-31,4,Janetta Aguirre,Lancaster,NY,Surly Karate Monkey 27.5+ Frameset - 2017,Surly,Mountain Bikes,2,2499.99,0.05,4749.98,Baldwin Bikes,Venita Daniel,2018-01-02
1322,2017-12-31,4,Janetta Aguirre,Lancaster,NY,Sun Bicycles Streamway - 2017,Sun Bicycles,Comfort Bicycles,2,481.99,0.05,915.78,Baldwin Bikes,Venita Daniel,2018-01-02
1323,2017-12-31,4,Queenie Vance,Ozone Park,NY,Surly Big Dummy Frameset - 2017,Surly,Mountain Bikes,2,999.99,0.07,1859.98,Baldwin Bikes,Marcelene Boyer,2018-01-01
1323,2017-12-31,4,Queenie Vance,Ozone Park,NY,Electra Townie Original 7D EQ - Women's - 2016,Electra,Cruisers Bicycles,1,599.99,0.05,569.99,Baldwin Bikes,Marcelene Boyer,2018-01-01
1323,2017-12-31,4,Queenie Vance,Ozone Park,NY,Electra Amsterdam Original 3i - 2015/2017,Electra,Cruisers Bicycles,1,659.99,0.05,626.99,Baldwin Bikes,Marcelene Boyer,2018-01-01
1321,2017-12-30,4,Carline Collier,Fresno,CA,Trek Session DH 27.5 Carbon Frameset - 2017,Trek,Mountain Bikes,1,469.99,0.1,422.99,Santa Cruz Bikes,Genna Serrano,2017-12-31
1321,2017-12-30,4,Carline Collier,Fresno,CA,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Comfort Bicycles,1,416.99,0.1,375.29,Santa Cruz Bikes,Genna Serrano,2017-12-31
1321,2017-12-30,4,Carline Collier,Fresno,CA,Surly Straggler 650b - 2016,Surly,Cyclocross Bicycles,2,1680.99,0.1,3025.78,Santa Cruz Bikes,Genna Serrano,2017-12-31
1320,2017-12-28,4,Jessika Bray,San Pablo,CA,Sun Bicycles Streamway - 2017,Sun Bicycles,Comfort Bicycles,1,481.99,0.1,433.79,Santa Cruz Bikes,Genna Serrano,2017-12-29
1320,2017-12-28,4,Jessika Bray,San Pablo,CA,Haro Shredder 20 Girls - 2017,Haro,Children Bicycles,1,209.99,0.05,199.49,Santa Cruz Bikes,Genna Serrano,2017-12-29
1320,2017-12-28,4,Jessika Bray,San Pablo,CA,Electra Sugar Skulls 1 (20-inch) - Girl's - 2017,Electra,Children Bicycles,2,299.99,0.2,479.98,Santa Cruz Bikes,Genna Serrano,2017-12-29
1317,2017-12-27,4,Georgeanna Webster,Oxnard,CA,Electra Amsterdam Original 3i Ladies' - 2017,Electra,Cruisers Bicycles,1,659.99,0.1,593.99,Santa Cruz Bikes,Genna Serrano,2017-12-29
1318,2017-12-27,4,Abby Gamble,Amityville,NY,Electra Amsterdam Original 3i Ladies' - 2017,Electra,Cruisers Bicycles,2,659.99,0.2,1055.98,Baldwin Bikes,Marcelene Boyer,2017-12-29
1318,2017-12-27,4,Abby Gamble,Amityville,NY,Trek Boone 7 - 2017,Trek,Cyclocross Bicycles,2,3499.99,0.2,5599.98,Baldwin Bikes,Marcelene Boyer,2017-12-29
1318,2017-12-27,4,Abby Gamble,Amityville,NY,Sun Bicycles Drifter 7 - Women's - 2017,Sun Bicycles,Comfort Bicycles,1,470.99,0.2,376.79,Baldwin Bikes,Marcelene Boyer,2017-12-29
1318,2017-12-27,4,Abby Gamble,Amityville,NY,Haro Shredder 20 - 2017,Haro,Children Bicycles,1,209.99,0.07,195.29,Baldwin Bikes,Marcelene Boyer,2017-12-29
1319,2017-12-27,4,Kylee Dickson,Amityville,NY,Electra Cruiser Lux Fat Tire 1 Ladies - 2017,Electra,Cruisers Bicycles,1,599.99,0.07,557.99,Baldwin Bikes,Marcelene Boyer,2017-12-30
1319,2017-12-27,4,Kylee Dickson,Amityville,NY,Trek Precaliber 24 (21-Speed) - Girls - 2017,Trek,Children Bicycles,1,349.99,0.2,279.99,Baldwin Bikes,Marcelene Boyer,2017-12-30
1316,2017-12-26,4,Sylvester Chan,Rocklin,CA,"Electra Girl's Hawaii 1 16"" - 2017",Electra,Cruisers Bicycles,2,299.99,0.1,539.98,Santa Cruz Bikes,Genna Serrano,2017-12-27
1316,2017-12-26,4,Sylvester Chan,Rocklin,CA,Trek Precaliber 16 Girls - 2017,Trek,Children Bicycles,1,209.99,0.1,188.99,Santa Cruz Bikes,Genna Serrano,2017-12-27
1312,2017-12-25,4,Charise Burt,Fresno,CA,Sun Bicycles Revolutions 24 - Girl's - 2017,Sun Bicycles,Cruisers Bicycles,2,250.99,0.05,476.88,Santa Cruz Bikes,Genna Serrano,2017-12-26
1312,2017-12-25,4,Charise Burt,Fresno,CA,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Cruisers Bicycles,1,269.99,0.2,215.99,Santa Cruz Bikes,Genna Serrano,2017-12-26
1312,2017-12-25,4,Charise Burt,Fresno,CA,Electra Townie Original 7D EQ - Women's - 2016,Electra,Cruisers Bicycles,1,599.99,0.07,557.99,Santa Cruz Bikes,Genna Serrano,2017-12-26
1313,2017-12-25,4,Edith Davenport,Ontario,CA,Electra Cruiser Lux Fat Tire 1 Ladies - 2017,Electra,Cruisers Bicycles,1,599.99,0.2,479.99,Santa Cruz Bikes,Genna Serrano,2017-12-27
1313,2017-12-25,4,Edith Davenport,Ontario,CA,Surly Wednesday Frameset - 2017,Surly,Mountain Bikes,1,469.99,0.2,375.99,Santa Cruz Bikes,Genna Serrano,2017-12-27
1313,2017-12-25,4,Edith Davenport,Ontario,CA,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Cruisers Bicycles,1,416.99,0.07,387.8,Santa Cruz Bikes,Genna Serrano,2017-12-27
1314,2017-12-25,4,Shanita Wiley,Saint Albans,NY,Surly Steamroller - 2017,Surly,Road Bikes,1,875.99,0.07,814.67,Baldwin Bikes,Venita Daniel,2017-12-28
1314,2017-12-25,4,Shanita Wiley,Saint Albans,NY,Sun Bicycles Biscayne Tandem 7 - 2017,Sun Bicycles,Cruisers Bicycles,2,619.99,0.05,1177.98,Baldwin Bikes,Venita Daniel,2017-12-28
1314,2017-12-25,4,Shanita Wiley,Saint Albans,NY,Haro Shredder Pro 20 - 2017,Haro,Children Bicycles,1,249.99,0.1,224.99,Baldwin Bikes,Venita Daniel,2017-12-28
1315,2017-12-25,4,Porter Bass,San Angelo,TX,Sun Bicycles Streamway - 2017,Sun Bicycles,Comfort Bicycles,2,481.99,0.07,896.5,Rowlett Bikes,Layla Terrell,2017-12-28
1315,2017-12-25,4,Porter Bass,San Angelo,TX,Haro Shift R3 - 2017,Haro,Mountain Bikes,1,1469.99,0.05,1396.49,Rowlett Bikes,Layla Terrell,2017-12-28
1315,2017-12-25,4,Porter Bass,San Angelo,TX,Electra Townie Original 21D - 2016,Electra,Comfort Bicycles,1,549.99,0.1,494.99,Rowlett Bikes,Layla Terrell,2017-12-28
1315,2017-12-25,4,Porter Bass,San Angelo,TX,Electra Townie Original 7D EQ - 2016,Electra,Comfort Bicycles,1,599.99,0.07,557.99,Rowlett Bikes,Layla Terrell,2017-12-28
1315,2017-12-25,4,Porter Bass,San Angelo,TX,Electra Townie Original 7D EQ - 2016,Electra,Cruisers Bicycles,2,599.99,0.2,959.98,Rowlett Bikes,Layla Terrell,2017-12-28
1310,2017-12-24,4,Caridad Compton,San Lorenzo,CA,Trek Domane S 5 Disc - 2017,Trek,Road Bikes,1,2599.99,0.2,2079.99,Santa Cruz Bikes,Genna Serrano,2017-12-26
1310,2017-12-24,4,Caridad Compton,San Lorenzo,CA,Electra Glam Punk 3i Ladies' - 2017,Electra,Cruisers Bicycles,2,799.99,0.2,1279.98,Santa Cruz Bikes,Genna Serrano,2017-12-26
1310,2017-12-24,4,Caridad Compton,San Lorenzo,CA,Surly Straggler 650b - 2016,Surly,Cyclocross Bicycles,2,1680.99,0.1,3025.78,Santa Cruz Bikes,Genna Serrano,2017-12-26
1310,2017-12-24,4,Caridad Compton,San Lorenzo,CA,Trek Domane SL Disc Frameset - 2017,Trek,Road Bikes,1,3199.99,0.2,2559.99,Santa Cruz Bikes,Genna Serrano,2017-12-26
1311,2017-12-24,4,Nicolas Carlson,Saint Albans,NY,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Cruisers Bicycles,1,416.99,0.1,375.29,Baldwin Bikes,Marcelene Boyer,2017-12-27
1311,2017-12-24,4,Nicolas Carlson,Saint Albans,NY,Haro SR 1.2 - 2017,Haro,Mountain Bikes,2,869.99,0.07,1618.18,Baldwin Bikes,Marcelene Boyer,2017-12-27
1311,2017-12-24,4,Nicolas Carlson,Saint Albans,NY,Surly Big Dummy Frameset - 2017,Surly,Mountain Bikes,2,999.99,0.1,1799.98,Baldwin Bikes,Marcelene Boyer,2017-12-27
1311,2017-12-24,4,Nicolas Carlson,Saint Albans,NY,Trek Fuel EX 5 27.5 Plus - 2017,Trek,Mountain Bikes,1,2299.99,0.1,2069.99,Baldwin Bikes,Marcelene Boyer,2017-12-27
1307,2017-12-22,4,Elmo Sweeney,San Carlos,CA,Electra Moto 3i (20-inch) - Boy's - 2017,Electra,Children Bicycles,2,349.99,0.07,650.98,Santa Cruz Bikes,Mireya Copeland,2017-12-25
1307,2017-12-22,4,Elmo Sweeney,San Carlos,CA,Surly Ogre Frameset - 2017,Surly,Road Bikes,2,749.99,0.2,1199.98,Santa Cruz Bikes,Mireya Copeland,2017-12-25
1307,2017-12-22,4,Elmo Sweeney,San Carlos,CA,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Cruisers Bicycles,2,416.99,0.2,667.18,Santa Cruz Bikes,Mireya Copeland,2017-12-25
1308,2017-12-22,4,Ilona Spears,Port Jefferson Station,NY,Trek Domane SL Disc Frameset - 2017,Trek,Road Bikes,1,3199.99,0.05,3039.99,Baldwin Bikes,Venita Daniel,2017-12-24
1308,2017-12-22,4,Ilona Spears,Port Jefferson Station,NY,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Cruisers Bicycles,1,416.99,0.2,333.59,Baldwin Bikes,Venita Daniel,2017-12-24
1308,2017-12-22,4,Ilona Spears,Port Jefferson Station,NY,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Cruisers Bicycles,2,269.99,0.07,502.18,Baldwin Bikes,Venita Daniel,2017-12-24
1308,2017-12-22,4,Ilona Spears,Port Jefferson Station,NY,Trek Domane SLR 6 Disc - 2017,Trek,Road Bikes,1,5499.99,0.2,4399.99,Baldwin Bikes,Venita Daniel,2017-12-24
1308,2017-12-22,4,Ilona Spears,Port Jefferson Station,NY,Trek Farley Alloy Frameset - 2017,Trek,Mountain Bikes,1,469.99,0.07,437.09,Baldwin Bikes,Venita Daniel,2017-12-24
1309,2017-12-22,4,Cassidy Clark,Astoria,NY,Sun Bicycles Lil Bolt Type-R - 2017,Sun Bicycles,Cruisers Bicycles,1,346.99,0.05,329.64,Baldwin Bikes,Marcelene Boyer,2017-12-24
1309,2017-12-22,4,Cassidy Clark,Astoria,NY,Trek Precaliber 12 Boys - 2017,Trek,Children Bicycles,2,189.99,0.2,303.98,Baldwin Bikes,Marcelene Boyer,2017-12-24
1306,2017-12-20,4,Jeanice Frost,Ossining,NY,Sun Bicycles Streamway 3 - 2017,Sun Bicycles,Comfort Bicycles,2,551.99,0.05,1048.78,Baldwin Bikes,Marcelene Boyer,2017-12-22
1306,2017-12-20,4,Jeanice Frost,Ossining,NY,Electra Amsterdam Fashion 7i Ladies' - 2017,Electra,Cruisers Bicycles,2,1099.99,0.07,2045.98,Baldwin Bikes,Marcelene Boyer,2017-12-22
1306,2017-12-20,4,Jeanice Frost,Ossining,NY,Haro SR 1.2 - 2017,Haro,Mountain Bikes,1,869.99,0.2,695.99,Baldwin Bikes,Marcelene Boyer,2017-12-22
1306,2017-12-20,4,Jeanice Frost,Ossining,NY,Trek Fuel EX 5 27.5 Plus - 2017,Trek,Mountain Bikes,1,2299.99,0.2,1839.99,Baldwin Bikes,Marcelene Boyer,2017-12-22
1306,2017-12-20,4,Jeanice Frost,Ossining,NY,Trek Conduit+ - 2016,Trek,Electric Bikes,2,2999.99,0.07,5579.98,Baldwin Bikes,Marcelene Boyer,2017-12-22
1305,2017-12-17,4,Earl Stanley,Elmhurst,NY,Haro Downtown 16 - 2017,Haro,Children Bicycles,1,329.99,0.2,263.99,Baldwin Bikes,Venita Daniel,2017-12-18
1305,2017-12-17,4,Earl Stanley,Elmhurst,NY,Trek Conduit+ - 2016,Trek,Electric Bikes,1,2999.99,0.07,2789.99,Baldwin Bikes,Venita Daniel,2017-12-18
1305,2017-12-17,4,Earl Stanley,Elmhurst,NY,Surly Straggler 650b - 2016,Surly,Cyclocross Bicycles,1,1680.99,0.05,1596.94,Baldwin Bikes,Venita Daniel,2017-12-18
1305,2017-12-17,4,Earl Stanley,Elmhurst,NY,Trek Precaliber 24 (21-Speed) - Girls - 2017,Trek,Children Bicycles,2,349.99,0.05,664.98,Baldwin Bikes,Venita Daniel,2017-12-18
1301,2017-12-16,4,Jane Henderson,Apple Valley,CA,Haro SR 1.2 - 2017,Haro,Mountain Bikes,2,869.99,0.2,1391.98,Santa Cruz Bikes,Genna Serrano,2017-12-19
1301,2017-12-16,4,Jane Henderson,Apple Valley,CA,Sun Bicycles Streamway 7 - 2017,Sun Bicycles,Comfort Bicycles,2,533.99,0.1,961.18,Santa Cruz Bikes,Genna Serrano,2017-12-19
1301,2017-12-16,4,Jane Henderson,Apple Valley,CA,Trek Remedy 29 Carbon Frameset - 2016,Trek,Mountain Bikes,1,1799.99,0.2,1439.99,Santa Cruz Bikes,Genna Serrano,2017-12-19
1302,2017-12-16,4,Merideth Preston,Poughkeepsie,NY,Haro Flightline Two 26 Plus - 2017,Haro,Mountain Bikes,1,549.99,0.05,522.49,Baldwin Bikes,Venita Daniel,2017-12-19
1302,2017-12-16,4,Merideth Preston,Poughkeepsie,NY,Electra Townie Original 7D EQ - Women's - 2016,Electra,Cruisers Bicycles,2,599.99,0.1,1079.98,Baldwin Bikes,Venita Daniel,2017-12-19
1302,2017-12-16,4,Merideth Preston,Poughkeepsie,NY,Trek Domane SLR 6 Disc - 2017,Trek,Road Bikes,2,5499.99,0.07,10229.98,Baldwin Bikes,Venita Daniel,2017-12-19
1303,2017-12-16,4,Melodie Melton,Smithtown,NY,Electra Moto 3i (20-inch) - Boy's - 2017,Electra,Children Bicycles,1,349.99,0.1,314.99,Baldwin Bikes,Venita Daniel,2017-12-18
1303,2017-12-16,4,Melodie Melton,Smithtown,NY,Trek Boone Race Shop Limited - 2017,Trek,Cyclocross Bicycles,2,3499.99,0.2,5599.98,Baldwin Bikes,Venita Daniel,2017-12-18
1303,2017-12-16,4,Melodie Melton,Smithtown,NY,Sun Bicycles Cruz 3 - Women's - 2017,Sun Bicycles,Comfort Bicycles,1,449.99,0.1,404.99,Baldwin Bikes,Venita Daniel,2017-12-18
1303,2017-12-16,4,Melodie Melton,Smithtown,NY,Sun Bicycles Brickell Tandem 7 - 2017,Sun Bicycles,Cruisers Bicycles,1,749.99,0.1,674.99,Baldwin Bikes,Venita Daniel,2017-12-18
1303,2017-12-16,4,Melodie Melton,Smithtown,NY,Electra Townie Original 21D - 2016,Electra,Comfort Bicycles,2,549.99,0.1,989.98,Baldwin Bikes,Venita Daniel,2017-12-18
1304,2017-12-16,4,Lamar Bush,Buffalo,NY,Sun Bicycles Brickell Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,1,761.99,0.05,723.89,Baldwin Bikes,Marcelene Boyer,2017-12-17
1304,2017-12-16,4,Lamar Bush,Buffalo,NY,Electra Sugar Skulls 1 (20-inch) - Girl's - 2017,Electra,Children Bicycles,2,299.99,0.05,569.98,Baldwin Bikes,Marcelene Boyer,2017-12-17
1304,2017-12-16,4,Lamar Bush,Buffalo,NY,Electra Townie Original 7D - 2017,Electra,Comfort Bicycles,1,489.99,0.2,391.99,Baldwin Bikes,Marcelene Boyer,2017-12-17
1304,2017-12-16,4,Lamar Bush,Buffalo,NY,Pure Cycles Vine 8-Speed - 2016,Pure Cycles,Cruisers Bicycles,1,429.0,0.05,407.55,Baldwin Bikes,Marcelene Boyer,2017-12-17
